Day,Confirmed,Recovered,Deaths,Confirmed_smooth,Recovered_smooth,Deaths_smooth,Active_cases,Active_cases_smooth,Recovered_Death,Recovered_Death_smooth
2021.04.10,5023785,309136.0,98574.0,4899263.428571428,303878.14285714284,97634.57142857143,4616075.0,4497750.714285714,1669.0,1738.5714285714203
2021.04.11,5058680,309787.0,98750.0,4933007.714285715,305330.0,97934.57142857143,4650143.0,4529743.142857143,827.0,1751.8571428571595
2021.04.12,5067216,310934.0,99135.0,4966429.571428572,306882.85714285716,98261.42857142857,4657147.0,4561285.285714286,1532.0,1879.714285714319
2021.04.13,5106329,313051.0,99480.0,5004289.714285715,308561.71428571426,98576.71428571429,4693798.0,4597151.285714285,2462.0,1994.1428571427823
2021.04.14,5149834,315152.0,99777.0,5046514.714285715,310206.4285714286,98874.28571428571,4734905.0,4637434.000000001,2398.0,1942.2857142857974
2021.04.15,5187879,317036.0,100073.0,5082032.0,311824.28571428574,99165.14285714286,4770770.0,4671042.571428572,2180.0,1908.7142857142608
2021.04.16,5224321,318923.0,100404.0,5116863.428571428,313431.28571428574,99456.14285714286,4804994.0,4703976.0,2218.0,1898.0
2021.04.17,5260182,320275.0,100593.0,5150634.428571428,315022.5714285714,99744.57142857143,4839314.0,4735867.2857142845,1541.0,1879.7142857142608
2021.04.18,5289526,320757.0,100733.0,5183612.428571428,316589.71428571426,100027.85714285714,4868036.0,4766994.857142856,622.0,1850.4285714285797
2021.04.19,5296222,321889.0,101180.0,5216327.571428572,318154.71428571426,100320.0,4873153.0,4797852.857142857,1579.0,1857.1428571428405
2021.04.20,5339320,323961.0,101568.0,5249612.0,319713.28571428574,100618.28571428571,4913791.0,4829280.428571429,2460.0,1856.8571428572177
2021.04.21,5374288,325811.0,101881.0,5281676.857142857,321236.0,100918.85714285714,4946596.0,4859522.0,2163.0,1823.285714285681
2021.04.22,5408606,327668.0,102164.0,5313209.285714285,322754.85714285716,101217.57142857143,4978774.0,4889236.857142856,2140.0,1817.5714285714203
2021.04.23,5440946,329405.0,102496.0,5344155.714285715,324252.28571428574,101516.42857142857,5009045.0,4918387.000000001,2069.0,1796.2857142857392
2021.04.24,5473579,330838.0,102713.0,5374641.0,325761.28571428574,101819.28571428571,5040028.0,4947060.428571429,1650.0,1811.8571428571595
2021.04.25,5498044,331362.0,102858.0,5404429.285714285,327276.28571428574,102122.85714285714,5063824.0,4975030.142857143,669.0,1818.5714285714203
2021.04.26,5503996,332563.0,103256.0,5434111.285714285,328801.14285714284,102419.42857142857,5068177.0,5002890.714285715,1599.0,1821.4285714285215
2021.04.27,5534313,334577.0,103603.0,5461967.428571428,330317.71428571426,102710.14285714286,5096133.0,5028939.571428571,2361.0,1807.285714285681
2021.04.28,5565852,336281.0,103918.0,5489333.714285715,331813.4285714286,103001.14285714286,5125653.0,5054519.142857144,2019.0,1786.714285714319
2021.04.29,5592390,338000.0,104224.0,5515588.571428572,333289.4285714286,103295.42857142857,5150166.0,5079003.7142857155,2025.0,1770.2857142857392
2021.04.30,5616689,339650.0,104514.0,5540694.714285715,334753.0,103583.71428571429,5172525.0,5102358.0,1940.0,1751.8571428571595
2021.05.01,5642359,340997.0,104706.0,5564806.142857143,336204.28571428574,103868.42857142857,5196656.0,5124733.428571429,1539.0,1736.0
2021.05.02,5652247,341458.0,104819.0,5586835.142857143,337646.5714285714,104148.57142857143,5205970.0,5145039.999999999,574.0,1722.4285714285215
2021.05.03,5656007,342451.0,105130.0,5608551.0,339059.14285714284,104416.28571428571,5208426.0,5165075.571428572,1304.0,1680.285714285681
2021.05.04,5680378,344265.0,105387.0,5629417.428571428,340443.14285714284,104671.14285714286,5230726.0,5184303.142857143,2071.0,1638.8571428571595
2021.05.05,5706378,346184.0,105631.0,5649492.571428572,341857.85714285716,104915.85714285714,5254563.0,5202718.857142857,2163.0,1659.428571428638
2021.05.06,5728090,347768.0,105850.0,5668878.285714285,343253.28571428574,105148.14285714286,5274472.0,5220476.857142857,1803.0,1627.7142857142608
2021.05.07,5747214,349293.0,106101.0,5687524.714285715,344630.85714285716,105374.85714285714,5291820.0,5237519.0,1776.0,1604.2857142857392
2021.05.08,5767959,350471.0,106277.0,5705467.571428572,345984.28571428574,105599.28571428571,5311211.0,5253884.000000001,1354.0,1577.8571428571595
2021.05.09,5777087,350873.0,106392.0,5723301.857142857,347329.28571428574,105824.0,5319822.0,5270148.571428572,517.0,1569.7142857142608
2021.05.10,5780379,351795.0,106684.0,5741069.285714285,348664.14285714284,106046.0,5321900.0,5286359.142857143,1214.0,1556.8571428571013
2021.05.11,5800170,353370.0,106935.0,5758182.428571428,349964.85714285716,106267.14285714286,5339865.0,5301950.428571428,1826.0,1521.8571428571595
2021.05.12,5821668,354860.0,107119.0,5774652.428571428,351204.28571428574,106479.71428571429,5359689.0,5316968.428571428,1674.0,1452.0
2021.05.13,5841129,355927.0,107250.0,5790800.857142857,352369.85714285716,106679.71428571429,5377952.0,5331751.285714285,1198.0,1365.5714285714785
2021.05.14,5848154,356700.0,107423.0,5805220.857142857,353428.0,106868.57142857143,5384031.0,5344924.285714285,946.0,1246.9999999999418
2021.05.15,5863839,357613.0,107535.0,5818918.0,354448.28571428574,107048.28571428571,5398691.0,5357421.428571429,1025.0,1200.0000000000582
2021.05.16,5877787,357928.0,107616.0,5833303.714285715,355456.14285714284,107223.14285714286,5412243.0,5370624.428571429,396.0,1182.7142857142026
2021.05.17,5881137,358776.0,107812.0,5847697.714285715,356453.4285714286,107384.28571428571,5414549.0,5383860.000000001,1044.0,1158.428571428638
2021.05.18,5898347,360213.0,108040.0,5861723.0,357431.0,107542.14285714286,5430094.0,5396749.857142857,1665.0,1135.4285714285215
2021.05.19,5917397,361460.0,108181.0,5875398.571428572,358373.85714285716,107693.85714285714,5447756.0,5409330.857142857,1388.0,1094.5714285714785
2021.05.20,5568551,362593.0,108314.0,5836458.857142857,359326.14285714284,107845.85714285714,5097644.0,5369286.857142857,1266.0,1104.285714285681
2021.05.21,5581351,363600.0,108437.0,5798344.142857143,360311.85714285716,107990.71428571429,5109314.0,5330041.571428571,1130.0,1130.5714285714785
2021.05.22,5593962,364391.0,108526.0,5759790.285714285,361280.14285714284,108132.28571428571,5121045.0,5290377.857142857,880.0,1109.857142857043
2021.05.23,5603666,364695.0,108596.0,5720630.142857143,362246.85714285716,108272.28571428571,5130375.0,5250111.0,374.0,1106.714285714319
2021.05.24,5605895,364902.0,108658.0,5681309.857142857,363122.0,108393.14285714286,5132335.0,5209794.714285715,269.0,996.0
2021.05.25,5609050,365739.0,108879.0,5639981.714285715,363911.4285714286,108513.0,5134432.0,5167557.285714286,1058.0,909.2857142857392
2021.05.26,5621696,367046.0,109023.0,5597738.714285715,364709.4285714286,108633.28571428571,5145627.0,5124396.000000001,1451.0,918.2857142857392
2021.05.27,5635629,368023.0,109165.0,5607321.285714285,365485.14285714284,108754.85714285714,5158441.0,5133081.285714285,1119.0,897.285714285681
2021.05.28,5646897,369109.0,109290.0,5616685.0,366272.14285714284,108876.71428571429,5168498.0,5141536.142857143,1211.0,908.8571428571595
2021.05.29,5657572,369789.0,109358.0,5625772.142857143,367043.28571428574,108995.57142857143,5178425.0,5149733.285714285,748.0,890.0
2021.05.30,5666113,370014.0,109402.0,5634693.142857143,367803.14285714284,109110.71428571429,5186697.0,5157779.285714285,269.0,875.0
2021.05.31,5667324,370577.0,109528.0,5643468.714285715,368613.85714285716,109235.0,5187219.0,5165619.857142857,689.0,935.0
2021.06.01,5677172,371500.0,109662.0,5653200.428571428,369436.85714285716,109346.85714285714,5196010.0,5174416.714285714,1057.0,934.8571428571595
2021.06.02,5685915,372310.0,109758.0,5662374.571428572,370188.85714285716,109451.85714285714,5203847.0,5182733.857142857,906.0,857.0
2021.06.03,5694076,373033.0,109828.0,5670724.142857143,370904.5714285714,109546.57142857143,5211215.0,5190272.999999999,793.0,810.4285714285215
2021.06.04,5701029,373818.0,109916.0,5678457.285714285,371577.28571428574,109636.0,5217295.0,5197244.0,873.0,762.1428571428987
2021.06.05,5707683,374281.0,109973.0,5685616.0,372219.0,109723.85714285714,5223429.0,5203673.142857143,520.0,729.5714285714203
2021.06.06,5712753,374416.0,109998.0,5692278.857142857,372847.85714285716,109809.0,5228339.0,5209622.0,160.0,714.0
2021.06.07,5713917,374909.0,110062.0,5698935.0,373466.71428571426,109885.28571428571,5228946.0,5215583.0,557.0,695.1428571428405
2021.06.08,5719935,375569.0,110137.0,5705044.0,374048.0,109953.14285714286,5234229.0,5221042.857142857,735.0,649.1428571428405
2021.06.09,5725492,376342.0,110202.0,5710697.857142857,374624.0,110016.57142857143,5238948.0,5226057.285714285,838.0,639.4285714285797
2021.06.10,5729967,376974.0,110270.0,5715825.142857143,375187.0,110079.71428571429,5242723.0,5230558.428571428,700.0,626.1428571428987
2021.06.11,5733838,377596.0,110344.0,5720512.142857143,375726.71428571426,110140.85714285714,5245898.0,5234644.571428571,696.0,600.8571428571013
2021.06.12,5737810,377961.0,110378.0,5724816.0,376252.4285714286,110198.71428571429,5249471.0,5238364.857142857,399.0,583.5714285714203
2021.06.13,5740665,378063.0,110391.0,5728803.428571428,376773.4285714286,110254.85714285714,5252211.0,5241775.142857143,115.0,577.1428571428987
2021.06.14,5741354,378429.0,110454.0,5732723.0,377276.28571428574,110310.85714285714,5252471.0,5245135.857142857,429.0,558.8571428571595
2021.06.15,5744589,379108.0,110534.0,5736245.0,377781.85714285716,110367.57142857143,5254947.0,5248095.571428571,759.0,562.285714285681
2021.06.16,5747647,379635.0,110578.0,5739410.0,378252.28571428574,110421.28571428571,5257434.0,5250736.428571429,571.0,524.1428571428987
2021.06.17,5750433,380195.0,110634.0,5742333.714285715,378712.4285714286,110473.28571428571,5259604.0,5253148.000000001,616.0,512.1428571428405
2021.06.18,5752872,380667.0,110702.0,5745052.857142857,379151.14285714284,110524.42857142857,5261503.0,5255377.285714286,540.0,489.8571428571013
2021.06.19,5755496,380930.0,110724.0,5747579.428571428,379575.28571428574,110573.85714285714,5263842.0,5257430.285714285,285.0,473.57142857147846
2021.06.20,5757311,380979.0,110738.0,5749957.428571428,379991.85714285716,110623.42857142857,5265594.0,5259342.142857143,63.0,466.1428571428405
2021.06.21,5757798,381278.0,110778.0,5752306.571428572,380398.85714285716,110669.71428571429,5265742.0,5261238.0,339.0,453.28571428573923
2021.06.22,5760002,381726.0,110829.0,5754508.428571428,380772.85714285716,110711.85714285714,5267447.0,5263023.714285714,499.0,416.1428571428405
2021.06.23,5762322,382124.0,110862.0,5756604.857142857,381128.4285714286,110752.42857142857,5269336.0,5264724.000000001,431.0,396.1428571428405
2021.06.24,5764329,382593.0,110906.0,5758590.0,381471.0,110791.28571428571,5270830.0,5266327.714285715,513.0,381.42857142852154
2021.06.25,5766315,382897.0,110939.0,5760510.428571428,381789.5714285714,110825.14285714286,5272479.0,5267895.714285714,337.0,352.42857142857974
2021.06.26,5768443,383122.0,110951.0,5762360.0,382102.71428571426,110857.57142857143,5274370.0,5269399.714285714,237.0,345.57142857142026
2021.06.27,5770021,383185.0,110968.0,5764175.714285715,382417.85714285716,110890.42857142857,5275868.0,5270867.428571429,80.0,348.0000000000582
2021.06.28,5770530,383447.0,111012.0,5765994.571428572,382727.71428571426,110923.85714285714,5276071.0,5272343.0,306.0,343.285714285681
2021.06.29,5772844,383768.0,111057.0,5767829.142857143,383019.4285714286,110956.42857142857,5278019.0,5273853.285714286,366.0,324.28571428573923
2021.06.30,5775301,384051.0,111082.0,5769683.285714285,383294.71428571426,110987.85714285714,5280168.0,5275400.714285714,308.0,306.71428571426077
2021.07.01,5777965,384338.0,111111.0,5771631.285714285,383544.0,111017.14285714286,5282516.0,5277070.142857143,316.0,278.57142857142026
2021.07.02,5780648,384616.0,111135.0,5773678.857142857,383789.5714285714,111045.14285714286,5284897.0,5278844.142857143,302.0,273.57142857142026
2021.07.03,5783654,384781.0,111152.0,5775851.857142857,384026.5714285714,111073.85714285714,5287721.0,5280751.428571428,182.0,265.714285714319
2021.07.04,5786203,384812.0,111161.0,5778163.571428572,384259.0,111101.42857142857,5290230.0,5282803.142857144,40.0,260.0
2021.07.05,5786999,385013.0,111197.0,5780516.285714285,384482.71428571426,111127.85714285714,5290789.0,5284905.714285714,237.0,250.1428571428405
2021.07.06,5790584,385289.0,111231.0,5783050.571428572,384700.0,111152.71428571429,5294064.0,5287197.857142857,310.0,242.14285714289872
2021.07.07,5794665,385490.0,111259.0,5785816.857142857,384905.5714285714,111178.0,5297916.0,5289733.285714285,229.0,230.85714285710128
2021.07.08,5799107,385720.0,111284.0,5788837.142857143,385103.0,111202.71428571429,5302103.0,5292531.428571428,255.0,222.14285714289872
2021.07.09,5803687,385950.0,111302.0,5792128.428571428,385293.5714285714,111226.57142857143,5306435.0,5295608.2857142845,248.0,214.42857142852154
2021.07.10,5808383,386122.0,111321.0,5795661.142857143,385485.14285714284,111250.71428571429,5310940.0,5298925.285714285,191.0,215.71428571431898
2021.07.11,5812639,386141.0,111325.0,5799437.714285715,385675.0,111274.14285714286,5315173.0,5302488.571428572,23.0,213.28571428568102
2021.07.12,5813899,386424.0,111353.0,5803280.571428572,385876.5714285714,111296.42857142857,5316122.0,5306107.571428572,311.0,223.8571428571595
2021.07.13,5820849,386704.0,111407.0,5807604.142857143,386078.71428571426,111321.57142857143,5322738.0,5310203.857142856,334.0,227.28571428568102
2021.07.14,5829724,386839.0,111413.0,5812612.571428572,386271.4285714286,111343.57142857143,5331472.0,5314997.571428572,141.0,214.71428571431898
2021.07.15,5833341,387017.0,111429.0,5817503.142857143,386456.71428571426,111364.28571428571,5334895.0,5319682.142857143,194.0,206.0
2021.07.16,5844249,387297.0,111451.0,5823297.714285715,386649.14285714284,111385.57142857143,5345501.0,5325263.0,302.0,213.71428571426077
